county,precinct,office,district,party,candidate,poll
Rice,ATLANTA,Attorney,,D,A.J. Kotich,6
Rice,BELL,Attorney,,D,A.J. Kotich,0
Rice,CENTER,Attorney,,D,A.J. Kotich,2
Rice,EUREKA,Attorney,,D,A.J. Kotich,0
Rice,FARMER,Attorney,,D,A.J. Kotich,19
Rice,GALT,Attorney,,D,A.J. Kotich,4
Rice,HARRISON,Attorney,,D,A.J. Kotich,4
Rice,LINCOLN,Attorney,,D,A.J. Kotich,21
Rice,LYONS  3RD,Attorney,,D,A.J. Kotich,31
Rice,LYONS 1ST,Attorney,,D,A.J. Kotich,32
Rice,LYONS 2ND,Attorney,,D,A.J. Kotich,33
Rice,LYONS 4TH,Attorney,,D,A.J. Kotich,36
Rice,MITCHELL,Attorney,,D,A.J. Kotich,10
Rice,ODESSA,Attorney,,D,A.J. Kotich,2
Rice,Pioneer,Attorney,,D,A.J. Kotich,2
Rice,Raymond,Attorney,,D,A.J. Kotich,1
Rice,Rockville,Attorney,,D,A.J. Kotich,13
Rice,STERING,Attorney,,D,A.J. Kotich,5
Rice,STERLING EAST,Attorney,,D,A.J. Kotich,47
Rice,STERLING WEST,Attorney,,D,A.J. Kotich,40
Rice,UNION,Attorney,,D,A.J. Kotich,36
Rice,VALLEY,Attorney,,D,A.J. Kotich,15
Rice,VICTORIA,Attorney,,D,A.J. Kotich,20
Rice,WASH E,Attorney,,D,A.J. Kotich,7
Rice,WASH W,Attorney,,D,A.J. Kotich,7
Rice,WILSON,Attorney,,D,A.J. Kotich,4
Rice,ATLANTA,Attorney,,R,Derek Schmidt,38
Rice,BELL,Attorney,,R,Derek Schmidt,4
Rice,CENTER,Attorney,,R,Derek Schmidt,31
Rice,EUREKA,Attorney,,R,Derek Schmidt,13
Rice,FARMER,Attorney,,R,Derek Schmidt,97
Rice,GALT,Attorney,,R,Derek Schmidt,28
Rice,HARRISON,Attorney,,R,Derek Schmidt,44
Rice,LINCOLN,Attorney,,R,Derek Schmidt,105
Rice,LYONS  3RD,Attorney,,R,Derek Schmidt,93
Rice,LYONS 1ST,Attorney,,R,Derek Schmidt,155
Rice,LYONS 2ND,Attorney,,R,Derek Schmidt,112
Rice,LYONS 4TH,Attorney,,R,Derek Schmidt,108
Rice,MITCHELL,Attorney,,R,Derek Schmidt,27
Rice,ODESSA,Attorney,,R,Derek Schmidt,19
Rice,Pioneer,Attorney,,R,Derek Schmidt,16
Rice,Raymond,Attorney,,R,Derek Schmidt,35
Rice,Rockville,Attorney,,R,Derek Schmidt,38
Rice,STERING,Attorney,,R,Derek Schmidt,47
Rice,STERLING EAST,Attorney,,R,Derek Schmidt,316
Rice,STERLING WEST,Attorney,,R,Derek Schmidt,154
Rice,UNION,Attorney,,R,Derek Schmidt,162
Rice,VALLEY,Attorney,,R,Derek Schmidt,44
Rice,VICTORIA,Attorney,,R,Derek Schmidt,73
Rice,WASH E,Attorney,,R,Derek Schmidt,26
Rice,WASH W,Attorney,,R,Derek Schmidt,18
Rice,WILSON,Attorney,,R,Derek Schmidt,32
Rice,ATLANTA,Congress 1,1,D,James E. Sherow,16
Rice,BELL,Congress 1,1,D,James E. Sherow,0
Rice,CENTER,Congress 1,1,D,James E. Sherow,4
Rice,EUREKA,Congress 1,1,D,James E. Sherow,0
Rice,FARMER,Congress 1,1,D,James E. Sherow,33
Rice,GALT,Congress 1,1,D,James E. Sherow,5
Rice,HARRISON,Congress 1,1,D,James E. Sherow,4
Rice,LINCOLN,Congress 1,1,D,James E. Sherow,28
Rice,LYONS  3RD,Congress 1,1,D,James E. Sherow,42
Rice,LYONS 1ST,Congress 1,1,D,James E. Sherow,48
Rice,LYONS 2ND,Congress 1,1,D,James E. Sherow,40
Rice,LYONS 4TH,Congress 1,1,D,James E. Sherow,47
Rice,MITCHELL,Congress 1,1,D,James E. Sherow,11
Rice,ODESSA,Congress 1,1,D,James E. Sherow,4
Rice,Pioneer,Congress 1,1,D,James E. Sherow,3
Rice,Raymond,Congress 1,1,D,James E. Sherow,5
Rice,Rockville,Congress 1,1,D,James E. Sherow,14
Rice,STERING,Congress 1,1,D,James E. Sherow,18
Rice,STERLING EAST,Congress 1,1,D,James E. Sherow,89
Rice,STERLING WEST,Congress 1,1,D,James E. Sherow,58
Rice,UNION,Congress 1,1,D,James E. Sherow,55
Rice,VALLEY,Congress 1,1,D,James E. Sherow,12
Rice,VICTORIA,Congress 1,1,D,James E. Sherow,29
Rice,WASH E,Congress 1,1,D,James E. Sherow,7
Rice,WASH W,Congress 1,1,D,James E. Sherow,8
Rice,WILSON,Congress 1,1,D,James E. Sherow,11
Rice,ATLANTA,Congress 1,1,R,Tim Huelskamp,29
Rice,BELL,Congress 1,1,R,Tim Huelskamp,4
Rice,CENTER,Congress 1,1,R,Tim Huelskamp,30
Rice,EUREKA,Congress 1,1,R,Tim Huelskamp,13
Rice,FARMER,Congress 1,1,R,Tim Huelskamp,85
Rice,GALT,Congress 1,1,R,Tim Huelskamp,27
Rice,HARRISON,Congress 1,1,R,Tim Huelskamp,46
Rice,LINCOLN,Congress 1,1,R,Tim Huelskamp,96
Rice,LYONS  3RD,Congress 1,1,R,Tim Huelskamp,84
Rice,LYONS 1ST,Congress 1,1,R,Tim Huelskamp,142
Rice,LYONS 2ND,Congress 1,1,R,Tim Huelskamp,105
Rice,LYONS 4TH,Congress 1,1,R,Tim Huelskamp,97
Rice,MITCHELL,Congress 1,1,R,Tim Huelskamp,25
Rice,ODESSA,Congress 1,1,R,Tim Huelskamp,17
Rice,Pioneer,Congress 1,1,R,Tim Huelskamp,15
Rice,Raymond,Congress 1,1,R,Tim Huelskamp,31
Rice,Rockville,Congress 1,1,R,Tim Huelskamp,35
Rice,STERING,Congress 1,1,R,Tim Huelskamp,34
Rice,STERLING EAST,Congress 1,1,R,Tim Huelskamp,274
Rice,STERLING WEST,Congress 1,1,R,Tim Huelskamp,137
Rice,UNION,Congress 1,1,R,Tim Huelskamp,148
Rice,VALLEY,Congress 1,1,R,Tim Huelskamp,47
Rice,VICTORIA,Congress 1,1,R,Tim Huelskamp,67
Rice,WASH E,Congress 1,1,R,Tim Huelskamp,27
Rice,WASH W,Congress 1,1,R,Tim Huelskamp,17
Rice,WILSON,Congress 1,1,R,Tim Huelskamp,24
Rice,ATLANTA,Governor,,L,Keen A. Umbehr,3
Rice,BELL,Governor,,L,Keen A. Umbehr,0
Rice,CENTER,Governor,,L,Keen A. Umbehr,1
Rice,EUREKA,Governor,,L,Keen A. Umbehr,0
Rice,FARMER,Governor,,L,Keen A. Umbehr,7
Rice,GALT,Governor,,L,Keen A. Umbehr,0
Rice,HARRISON,Governor,,L,Keen A. Umbehr,5
Rice,LINCOLN,Governor,,L,Keen A. Umbehr,14
Rice,LYONS  3RD,Governor,,L,Keen A. Umbehr,11
Rice,LYONS 1ST,Governor,,L,Keen A. Umbehr,12
Rice,LYONS 2ND,Governor,,L,Keen A. Umbehr,7
Rice,LYONS 4TH,Governor,,L,Keen A. Umbehr,8
Rice,MITCHELL,Governor,,L,Keen A. Umbehr,1
Rice,ODESSA,Governor,,L,Keen A. Umbehr,0
Rice,Pioneer,Governor,,L,Keen A. Umbehr,2
Rice,Raymond,Governor,,L,Keen A. Umbehr,1
Rice,Rockville,Governor,,L,Keen A. Umbehr,1
Rice,STERING,Governor,,L,Keen A. Umbehr,1
Rice,STERLING EAST,Governor,,L,Keen A. Umbehr,20
Rice,STERLING WEST,Governor,,L,Keen A. Umbehr,9
Rice,UNION,Governor,,L,Keen A. Umbehr,13
Rice,VALLEY,Governor,,L,Keen A. Umbehr,3
Rice,VICTORIA,Governor,,L,Keen A. Umbehr,6
Rice,WASH E,Governor,,L,Keen A. Umbehr,1
Rice,WASH W,Governor,,L,Keen A. Umbehr,0
Rice,WILSON,Governor,,L,Keen A. Umbehr,1
Rice,ATLANTA,Governor,,D,Paul Davis,17
Rice,BELL,Governor,,D,Paul Davis,0
Rice,CENTER,Governor,,D,Paul Davis,4
Rice,EUREKA,Governor,,D,Paul Davis,0
Rice,FARMER,Governor,,D,Paul Davis,40
Rice,GALT,Governor,,D,Paul Davis,12
Rice,HARRISON,Governor,,D,Paul Davis,6
Rice,LINCOLN,Governor,,D,Paul Davis,42
Rice,LYONS  3RD,Governor,,D,Paul Davis,57
Rice,LYONS 1ST,Governor,,D,Paul Davis,62
Rice,LYONS 2ND,Governor,,D,Paul Davis,61
Rice,LYONS 4TH,Governor,,D,Paul Davis,66
Rice,MITCHELL,Governor,,D,Paul Davis,15
Rice,ODESSA,Governor,,D,Paul Davis,4
Rice,Pioneer,Governor,,D,Paul Davis,5
Rice,Raymond,Governor,,D,Paul Davis,7
Rice,Rockville,Governor,,D,Paul Davis,19
Rice,STERING,Governor,,D,Paul Davis,21
Rice,STERLING EAST,Governor,,D,Paul Davis,118
Rice,STERLING WEST,Governor,,D,Paul Davis,77
Rice,UNION,Governor,,D,Paul Davis,69
Rice,VALLEY,Governor,,D,Paul Davis,21
Rice,VICTORIA,Governor,,D,Paul Davis,37
Rice,WASH E,Governor,,D,Paul Davis,8
Rice,WASH W,Governor,,D,Paul Davis,11
Rice,WILSON,Governor,,D,Paul Davis,11
Rice,ATLANTA,Governor,,R,Sam Brownback,23
Rice,BELL,Governor,,R,Sam Brownback,4
Rice,CENTER,Governor,,R,Sam Brownback,29
Rice,EUREKA,Governor,,R,Sam Brownback,13
Rice,FARMER,Governor,,R,Sam Brownback,73
Rice,GALT,Governor,,R,Sam Brownback,20
Rice,HARRISON,Governor,,R,Sam Brownback,39
Rice,LINCOLN,Governor,,R,Sam Brownback,71
Rice,LYONS  3RD,Governor,,R,Sam Brownback,58
Rice,LYONS 1ST,Governor,,R,Sam Brownback,118
Rice,LYONS 2ND,Governor,,R,Sam Brownback,79
Rice,LYONS 4TH,Governor,,R,Sam Brownback,71
Rice,MITCHELL,Governor,,R,Sam Brownback,22
Rice,ODESSA,Governor,,R,Sam Brownback,16
Rice,Pioneer,Governor,,R,Sam Brownback,11
Rice,Raymond,Governor,,R,Sam Brownback,28
Rice,Rockville,Governor,,R,Sam Brownback,31
Rice,STERING,Governor,,R,Sam Brownback,29
Rice,STERLING EAST,Governor,,R,Sam Brownback,226
Rice,STERLING WEST,Governor,,R,Sam Brownback,109
Rice,UNION,Governor,,R,Sam Brownback,124
Rice,VALLEY,Governor,,R,Sam Brownback,36
Rice,VICTORIA,Governor,,R,Sam Brownback,53
Rice,WASH E,Governor,,R,Sam Brownback,25
Rice,WASH W,Governor,,R,Sam Brownback,14
Rice,WILSON,Governor,,R,Sam Brownback,24
Rice,ATLANTA,Insurance,,D,Dennis Anderson,6
Rice,BELL,Insurance,,D,Dennis Anderson,0
Rice,CENTER,Insurance,,D,Dennis Anderson,4
Rice,EUREKA,Insurance,,D,Dennis Anderson,0
Rice,FARMER,Insurance,,D,Dennis Anderson,35
Rice,GALT,Insurance,,D,Dennis Anderson,6
Rice,HARRISON,Insurance,,D,Dennis Anderson,4
Rice,LINCOLN,Insurance,,D,Dennis Anderson,30
Rice,LYONS  3RD,Insurance,,D,Dennis Anderson,47
Rice,LYONS 1ST,Insurance,,D,Dennis Anderson,33
Rice,LYONS 2ND,Insurance,,D,Dennis Anderson,33
Rice,LYONS 4TH,Insurance,,D,Dennis Anderson,46
Rice,MITCHELL,Insurance,,D,Dennis Anderson,10
Rice,ODESSA,Insurance,,D,Dennis Anderson,3
Rice,Pioneer,Insurance,,D,Dennis Anderson,3
Rice,Raymond,Insurance,,D,Dennis Anderson,4
Rice,Rockville,Insurance,,D,Dennis Anderson,14
Rice,STERING,Insurance,,D,Dennis Anderson,11
Rice,STERLING EAST,Insurance,,D,Dennis Anderson,68
Rice,STERLING WEST,Insurance,,D,Dennis Anderson,46
Rice,UNION,Insurance,,D,Dennis Anderson,44
Rice,VALLEY,Insurance,,D,Dennis Anderson,19
Rice,VICTORIA,Insurance,,D,Dennis Anderson,24
Rice,WASH E,Insurance,,D,Dennis Anderson,7
Rice,WASH W,Insurance,,D,Dennis Anderson,4
Rice,WILSON,Insurance,,D,Dennis Anderson,9
Rice,ATLANTA,Insurance,,R,Ken Selzer,38
Rice,BELL,Insurance,,R,Ken Selzer,4
Rice,CENTER,Insurance,,R,Ken Selzer,28
Rice,EUREKA,Insurance,,R,Ken Selzer,13
Rice,FARMER,Insurance,,R,Ken Selzer,79
Rice,GALT,Insurance,,R,Ken Selzer,25
Rice,HARRISON,Insurance,,R,Ken Selzer,45
Rice,LINCOLN,Insurance,,R,Ken Selzer,93
Rice,LYONS  3RD,Insurance,,R,Ken Selzer,78
Rice,LYONS 1ST,Insurance,,R,Ken Selzer,153
Rice,LYONS 2ND,Insurance,,R,Ken Selzer,108
Rice,LYONS 4TH,Insurance,,R,Ken Selzer,97
Rice,MITCHELL,Insurance,,R,Ken Selzer,27
Rice,ODESSA,Insurance,,R,Ken Selzer,18
Rice,Pioneer,Insurance,,R,Ken Selzer,15
Rice,Raymond,Insurance,,R,Ken Selzer,32
Rice,Rockville,Insurance,,R,Ken Selzer,37
Rice,STERING,Insurance,,R,Ken Selzer,40
Rice,STERLING EAST,Insurance,,R,Ken Selzer,289
Rice,STERLING WEST,Insurance,,R,Ken Selzer,146
Rice,UNION,Insurance,,R,Ken Selzer,153
Rice,VALLEY,Insurance,,R,Ken Selzer,41
Rice,VICTORIA,Insurance,,R,Ken Selzer,72
Rice,WASH E,Insurance,,R,Ken Selzer,25
Rice,WASH W,Insurance,,R,Ken Selzer,21
Rice,WILSON,Insurance,,R,Ken Selzer,27
Rice,ATLANTA,Secretary,,D,Jean Kurtis Shodorf,16
Rice,BELL,Secretary,,D,Jean Kurtis Shodorf,0
Rice,CENTER,Secretary,,D,Jean Kurtis Shodorf,6
Rice,EUREKA,Secretary,,D,Jean Kurtis Shodorf,1
Rice,FARMER,Secretary,,D,Jean Kurtis Shodorf,39
Rice,GALT,Secretary,,D,Jean Kurtis Shodorf,7
Rice,HARRISON,Secretary,,D,Jean Kurtis Shodorf,4
Rice,LINCOLN,Secretary,,D,Jean Kurtis Shodorf,28
Rice,LYONS  3RD,Secretary,,D,Jean Kurtis Shodorf,46
Rice,LYONS 1ST,Secretary,,D,Jean Kurtis Shodorf,48
Rice,LYONS 2ND,Secretary,,D,Jean Kurtis Shodorf,36
Rice,LYONS 4TH,Secretary,,D,Jean Kurtis Shodorf,43
Rice,MITCHELL,Secretary,,D,Jean Kurtis Shodorf,10
Rice,ODESSA,Secretary,,D,Jean Kurtis Shodorf,4
Rice,Pioneer,Secretary,,D,Jean Kurtis Shodorf,2
Rice,Raymond,Secretary,,D,Jean Kurtis Shodorf,3
Rice,Rockville,Secretary,,D,Jean Kurtis Shodorf,17
Rice,STERING,Secretary,,D,Jean Kurtis Shodorf,15
Rice,STERLING EAST,Secretary,,D,Jean Kurtis Shodorf,100
Rice,STERLING WEST,Secretary,,D,Jean Kurtis Shodorf,62
Rice,UNION,Secretary,,D,Jean Kurtis Shodorf,56
Rice,VALLEY,Secretary,,D,Jean Kurtis Shodorf,18
Rice,VICTORIA,Secretary,,D,Jean Kurtis Shodorf,22
Rice,WASH E,Secretary,,D,Jean Kurtis Shodorf,10
