county,precinct,office,district,party,candidate,votes,early_voting,election_day,hand,wed_fri,provisional
Allen,0011 S. IOLA TWP,Commissioner of Insurance,,Dem,Nathaniel McLaughlin,12,4,7,0,1,0
Allen,0011 S. IOLA TWP,State House,9,Dem,WRITE-IN.,2,1,1,0,0,0
Allen,0011 S. IOLA TWP,US House,2,Rep,Vernon J. Fields,5,0,5,0,0,0
Allen,0011 S. IOLA TWP,US House,2,Rep,Steve Fitzgerald,13,2,11,0,0,0
Allen,0011 S. IOLA TWP,US House,2,Rep,Kevin Jones,17,4,13,0,0,0
Allen,0011 S. IOLA TWP,US House,2,Rep,Doug Mays,5,3,2,0,0,0
Allen,0011 S. IOLA TWP,US House,2,Rep,Dennis Pyle,4,1,3,0,0,0
Allen,0011 S. IOLA TWP,US House,2,Rep,Caryn Tyson,46,8,37,0,0,1
Allen,0011 S. IOLA TWP,US House,2,Rep,Steve Watkins,16,4,11,0,0,1
Allen,0011 S. IOLA TWP,Governor/Lt. Governor,,Rep,Jim Barnett/Rosie Hansen,10,3,7,0,0,0
Allen,0011 S. IOLA TWP,Governor/Lt. Governor,,Rep,Jeff Colyer/Tracey Mann,44,12,32,0,0,0
Allen,0011 S. IOLA TWP,Governor/Lt. Governor,,Rep,Kris Kobach/Wink Hartman,42,6,34,0,0,2
Allen,0011 S. IOLA TWP,Governor/Lt. Governor,,Rep,"Patrick ""PK"" Kucera/Patricia Reitz",0,0,0,0,0,0
Allen,0011 S. IOLA TWP,Governor/Lt. Governor,,Rep,Tyler Ruzich/Dominic Scavuzzo,1,0,1,0,0,0
Allen,0011 S. IOLA TWP,Governor/Lt. Governor,,Rep,Ken Selzer/Jen Sanderson,9,1,8,0,0,0
Allen,0011 S. IOLA TWP,Governor/Lt. Governor,,Rep,"Joseph Tutera, Jr./Phillip Clement",0,0,0,0,0,0
Allen,0011 S. IOLA TWP,Secretary of State,,Rep,Randy Duncan,22,4,18,0,0,0
Allen,0011 S. IOLA TWP,Secretary of State,,Rep,Keith Esau,7,1,6,0,0,0
Allen,0011 S. IOLA TWP,Secretary of State,,Rep,Craig McCullah,5,1,4,0,0,0
Allen,0011 S. IOLA TWP,Secretary of State,,Rep,Scott Schwab,25,8,17,0,0,0
Allen,0011 S. IOLA TWP,Secretary of State,,Rep,Dennis Taylor,33,7,25,0,0,1
Allen,0011 S. IOLA TWP,Attorney General,,Rep,Derek Schmidt,102,22,79,0,0,1
Allen,0011 S. IOLA TWP,State Treasurer,,Rep,Jake LaTurner,96,20,75,0,0,1
Allen,0011 S. IOLA TWP,Commissioner of Insurance,,Rep,Vicki Schmidt,61,14,46,0,0,1
Allen,0011 S. IOLA TWP,Commissioner of Insurance,,Rep,Clark Shultz,35,6,29,0,0,0
Allen,0011 S. IOLA TWP,State House,9,Rep,Kent L. Thompson,98,18,79,0,0,1
Allen,0012 LOGAN TWP,REGISTERED VOTERS,,,REGISTERED VOTERS - TOTAL,148,,,,,
Allen,0012 LOGAN TWP,BALLOTS CAST - Dem,,Dem,BALLOTS CAST - Democratic,7,0,7,0,0,0
Allen,0012 LOGAN TWP,BALLOTS CAST - Rep,,Rep,BALLOTS CAST - Republican,22,4,18,0,0,0
Allen,0012 LOGAN TWP,US House,2,Dem,Paul Davis,7,0,7,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Dem,Arden Andersen/Dale Cowsert,1,0,1,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Dem,Jack Bergeson / Alexander Cline,2,0,2,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Dem,Carl Brewer/Chris Morrow,0,0,0,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Dem,Laura Kelly/Lynn Rogers,2,0,2,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Dem,Joshua Svaty/Katrina Gier Lewison,2,0,2,0,0,0
Allen,0012 LOGAN TWP,Secretary of State,,Dem,"Brian ""BAM"" McClendon",5,0,5,0,0,0
Allen,0012 LOGAN TWP,Attorney General,,Dem,Sarah G. Swain,7,0,7,0,0,0
Allen,0012 LOGAN TWP,State Treasurer,,Dem,Marci Francisco,7,0,7,0,0,0
Allen,0012 LOGAN TWP,Commissioner of Insurance,,Dem,Nathaniel McLaughlin,7,0,7,0,0,0
Allen,0012 LOGAN TWP,State House,9,Dem,WRITE-IN.,1,0,1,0,0,0
Allen,0012 LOGAN TWP,US House,2,Rep,Vernon J. Fields,1,0,1,0,0,0
Allen,0012 LOGAN TWP,US House,2,Rep,Steve Fitzgerald,1,0,1,0,0,0
Allen,0012 LOGAN TWP,US House,2,Rep,Kevin Jones,5,0,5,0,0,0
Allen,0012 LOGAN TWP,US House,2,Rep,Doug Mays,0,0,0,0,0,0
Allen,0012 LOGAN TWP,US House,2,Rep,Dennis Pyle,0,0,0,0,0,0
Allen,0012 LOGAN TWP,US House,2,Rep,Caryn Tyson,6,2,4,0,0,0
Allen,0012 LOGAN TWP,US House,2,Rep,Steve Watkins,7,2,5,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Rep,Jim Barnett/Rosie Hansen,3,1,2,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Rep,Jeff Colyer/Tracey Mann,7,3,4,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Rep,Kris Kobach/Wink Hartman,9,0,9,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Rep,"Patrick ""PK"" Kucera/Patricia Reitz",0,0,0,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Rep,Tyler Ruzich/Dominic Scavuzzo,0,0,0,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Rep,Ken Selzer/Jen Sanderson,3,0,3,0,0,0
Allen,0012 LOGAN TWP,Governor/Lt. Governor,,Rep,"Joseph Tutera, Jr./Phillip Clement",0,0,0,0,0,0
Allen,0012 LOGAN TWP,Secretary of State,,Rep,Randy Duncan,5,0,5,0,0,0
Allen,0012 LOGAN TWP,Secretary of State,,Rep,Keith Esau,0,0,0,0,0,0
Allen,0012 LOGAN TWP,Secretary of State,,Rep,Craig McCullah,5,0,5,0,0,0
Allen,0012 LOGAN TWP,Secretary of State,,Rep,Scott Schwab,5,0,5,0,0,0
Allen,0012 LOGAN TWP,Secretary of State,,Rep,Dennis Taylor,4,3,1,0,0,0
Allen,0012 LOGAN TWP,Attorney General,,Rep,Derek Schmidt,21,4,17,0,0,0
Allen,0012 LOGAN TWP,State Treasurer,,Rep,Jake LaTurner,19,3,16,0,0,0
Allen,0012 LOGAN TWP,Commissioner of Insurance,,Rep,Vicki Schmidt,9,4,5,0,0,0
Allen,0012 LOGAN TWP,Commissioner of Insurance,,Rep,Clark Shultz,11,0,11,0,0,0
Allen,0012 LOGAN TWP,State House,9,Rep,Kent L. Thompson,19,4,15,0,0,0
Allen,0013 MARMATON TWP,REGISTERED VOTERS,,,REGISTERED VOTERS - TOTAL,553,,,,,
Allen,0013 MARMATON TWP,BALLOTS CAST - Dem,,Dem,BALLOTS CAST - Democratic,32,6,26,0,0,0
Allen,0013 MARMATON TWP,BALLOTS CAST - Rep,,Rep,BALLOTS CAST - Republican,113,10,100,0,3,0
Allen,0013 MARMATON TWP,US House,2,Dem,Paul Davis,28,6,22,0,0,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Dem,Arden Andersen/Dale Cowsert,6,2,4,0,0,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Dem,Jack Bergeson / Alexander Cline,2,0,2,0,0,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Dem,Carl Brewer/Chris Morrow,3,0,3,0,0,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Dem,Laura Kelly/Lynn Rogers,18,3,15,0,0,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Dem,Joshua Svaty/Katrina Gier Lewison,1,0,1,0,0,0
Allen,0013 MARMATON TWP,Secretary of State,,Dem,"Brian ""BAM"" McClendon",29,6,23,0,0,0
Allen,0013 MARMATON TWP,Attorney General,,Dem,Sarah G. Swain,27,5,22,0,0,0
Allen,0013 MARMATON TWP,State Treasurer,,Dem,Marci Francisco,27,5,22,0,0,0
Allen,0013 MARMATON TWP,Commissioner of Insurance,,Dem,Nathaniel McLaughlin,29,6,23,0,0,0
Allen,0013 MARMATON TWP,State House,2,Dem,"Adam J. Lusker, Sr. .",29,6,23,0,0,0
Allen,0013 MARMATON TWP,US House,2,Rep,Vernon J. Fields,4,0,4,0,0,0
Allen,0013 MARMATON TWP,US House,2,Rep,Steve Fitzgerald,8,0,6,0,2,0
Allen,0013 MARMATON TWP,US House,2,Rep,Kevin Jones,25,4,21,0,0,0
Allen,0013 MARMATON TWP,US House,2,Rep,Doug Mays,2,0,2,0,0,0
Allen,0013 MARMATON TWP,US House,2,Rep,Dennis Pyle,10,1,8,0,1,0
Allen,0013 MARMATON TWP,US House,2,Rep,Caryn Tyson,50,5,45,0,0,0
Allen,0013 MARMATON TWP,US House,2,Rep,Steve Watkins,11,0,11,0,0,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Rep,Jim Barnett/Rosie Hansen,11,3,8,0,0,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Rep,Jeff Colyer/Tracey Mann,54,6,47,0,1,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Rep,Kris Kobach/Wink Hartman,41,1,38,0,2,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Rep,"Patrick ""PK"" Kucera/Patricia Reitz",2,0,2,0,0,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Rep,Tyler Ruzich/Dominic Scavuzzo,0,0,0,0,0,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Rep,Ken Selzer/Jen Sanderson,4,0,4,0,0,0
Allen,0013 MARMATON TWP,Governor/Lt. Governor,,Rep,"Joseph Tutera, Jr./Phillip Clement",0,0,0,0,0,0
Allen,0013 MARMATON TWP,Secretary of State,,Rep,Randy Duncan,19,3,15,0,1,0
Allen,0013 MARMATON TWP,Secretary of State,,Rep,Keith Esau,6,0,6,0,0,0
Allen,0013 MARMATON TWP,Secretary of State,,Rep,Craig McCullah,14,0,13,0,1,0
Allen,0013 MARMATON TWP,Secretary of State,,Rep,Scott Schwab,36,3,32,0,1,0
Allen,0013 MARMATON TWP,Secretary of State,,Rep,Dennis Taylor,24,3,21,0,0,0
Allen,0013 MARMATON TWP,Attorney General,,Rep,Derek Schmidt,102,9,90,0,3,0
Allen,0013 MARMATON TWP,State Treasurer,,Rep,Jake LaTurner,92,10,80,0,2,0
Allen,0013 MARMATON TWP,Commissioner of Insurance,,Rep,Vicki Schmidt,56,6,49,0,1,0
Allen,0013 MARMATON TWP,Commissioner of Insurance,,Rep,Clark Shultz,48,3,43,0,2,0
Allen,0013 MARMATON TWP,State House,2,Rep,Kenneth Collins,90,9,79,0,2,0
Allen,0014 OSAGE TWP,REGISTERED VOTERS,,,REGISTERED VOTERS - TOTAL,152,,,,,
Allen,0014 OSAGE TWP,BALLOTS CAST - Dem,,,BALLOTS CAST - Democratic,7,1,6,0,0,0
Allen,0014 OSAGE TWP,BALLOTS CAST - Rep,,,BALLOTS CAST - Republican,26,1,25,0,0,0
Allen,0014 OSAGE TWP,US House,2,Dem,Paul Davis,6,1,5,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Dem,Arden Andersen/Dale Cowsert,1,0,1,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Dem,Jack Bergeson / Alexander Cline,0,0,0,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Dem,Carl Brewer/Chris Morrow,0,0,0,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Dem,Laura Kelly/Lynn Rogers,3,1,2,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Dem,Joshua Svaty/Katrina Gier Lewison,2,0,2,0,0,0
Allen,0014 OSAGE TWP,Secretary of State,,Dem,"Brian ""BAM"" McClendon",5,1,4,0,0,0
Allen,0014 OSAGE TWP,Attorney General,,Dem,Sarah G. Swain,5,1,4,0,0,0
Allen,0014 OSAGE TWP,State Treasurer,,Dem,Marci Francisco,5,1,4,0,0,0
Allen,0014 OSAGE TWP,Commissioner of Insurance,,Dem,Nathaniel McLaughlin,4,1,3,0,0,0
Allen,0014 OSAGE TWP,State House,2,Dem,"Adam J. Lusker, Sr. .",6,1,5,0,0,0
Allen,0014 OSAGE TWP,US House,2,Rep,Vernon J. Fields,0,0,0,0,0,0
Allen,0014 OSAGE TWP,US House,2,Rep,Steve Fitzgerald,3,0,3,0,0,0
Allen,0014 OSAGE TWP,US House,2,Rep,Kevin Jones,6,1,5,0,0,0
Allen,0014 OSAGE TWP,US House,2,Rep,Doug Mays,0,0,0,0,0,0
Allen,0014 OSAGE TWP,US House,2,Rep,Dennis Pyle,2,0,2,0,0,0
Allen,0014 OSAGE TWP,US House,2,Rep,Caryn Tyson,12,0,12,0,0,0
Allen,0014 OSAGE TWP,US House,2,Rep,Steve Watkins,3,0,3,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Rep,Jim Barnett/Rosie Hansen,3,0,3,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Rep,Jeff Colyer/Tracey Mann,12,1,11,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Rep,Kris Kobach/Wink Hartman,9,0,9,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Rep,"Patrick ""PK"" Kucera/Patricia Reitz",0,0,0,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Rep,Tyler Ruzich/Dominic Scavuzzo,0,0,0,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Rep,Ken Selzer/Jen Sanderson,0,0,0,0,0,0
Allen,0014 OSAGE TWP,Governor/Lt. Governor,,Rep,"Joseph Tutera, Jr./Phillip Clement",0,0,0,0,0,0
Allen,0014 OSAGE TWP,Secretary of State,,Rep,Randy Duncan,6,0,6,0,0,0
Allen,0014 OSAGE TWP,Secretary of State,,Rep,Keith Esau,1,0,1,0,0,0
Allen,0014 OSAGE TWP,Secretary of State,,Rep,Craig McCullah,1,0,1,0,0,0
Allen,0014 OSAGE TWP,Secretary of State,,Rep,Scott Schwab,6,1,5,0,0,0
Allen,0014 OSAGE TWP,Secretary of State,,Rep,Dennis Taylor,8,0,8,0,0,0
Allen,0014 OSAGE TWP,Attorney General,,Rep,Derek Schmidt,24,1,23,0,0,0
Allen,0014 OSAGE TWP,State Treasurer,,Rep,Jake LaTurner,23,1,22,0,0,0
Allen,0014 OSAGE TWP,Commissioner of Insurance,,Rep,Vicki Schmidt,18,0,18,0,0,0
Allen,0014 OSAGE TWP,Commissioner of Insurance,,Rep,Clark Shultz,8,1,7,0,0,0
Allen,0014 OSAGE TWP,State House,2,Rep,Kenneth Collins,24,1,23,0,0,0
Allen,0015 SALEM TWP,REGISTERED VOTERS,,,REGISTERED VOTERS - TOTAL,181,,,,,
Allen,0015 SALEM TWP,BALLOTS CAST - Dem,,,BALLOTS CAST - Democratic,13,5,8,0,0,0
Allen,0015 SALEM TWP,BALLOTS CAST - Rep,,,BALLOTS CAST - Republican,42,7,35,0,0,0
Allen,0015 SALEM TWP,US House,2,Dem,Paul Davis,12,5,7,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Dem,Arden Andersen/Dale Cowsert,1,0,1,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Dem,Jack Bergeson / Alexander Cline,1,1,0,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Dem,Carl Brewer/Chris Morrow,2,0,2,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Dem,Laura Kelly/Lynn Rogers,4,0,4,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Dem,Joshua Svaty/Katrina Gier Lewison,5,4,1,0,0,0
Allen,0015 SALEM TWP,Secretary of State,,Dem,"Brian ""BAM"" McClendon",13,5,8,0,0,0
Allen,0015 SALEM TWP,Attorney General,,Dem,Sarah G. Swain,11,4,7,0,0,0
Allen,0015 SALEM TWP,State Treasurer,,Dem,Marci Francisco,12,5,7,0,0,0
Allen,0015 SALEM TWP,Commissioner of Insurance,,Dem,Nathaniel McLaughlin,11,4,7,0,0,0
Allen,0015 SALEM TWP,State House,9,Dem,WRITE-IN.,1,0,1,0,0,0
Allen,0015 SALEM TWP,US House,2,Rep,Vernon J. Fields,0,0,0,0,0,0
Allen,0015 SALEM TWP,US House,2,Rep,Steve Fitzgerald,4,0,4,0,0,0
Allen,0015 SALEM TWP,US House,2,Rep,Kevin Jones,7,2,5,0,0,0
Allen,0015 SALEM TWP,US House,2,Rep,Doug Mays,2,0,2,0,0,0
Allen,0015 SALEM TWP,US House,2,Rep,Dennis Pyle,3,0,3,0,0,0
Allen,0015 SALEM TWP,US House,2,Rep,Caryn Tyson,18,3,15,0,0,0
Allen,0015 SALEM TWP,US House,2,Rep,Steve Watkins,6,1,5,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Rep,Jim Barnett/Rosie Hansen,4,1,3,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Rep,Jeff Colyer/Tracey Mann,17,1,16,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Rep,Kris Kobach/Wink Hartman,17,4,13,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Rep,"Patrick ""PK"" Kucera/Patricia Reitz",0,0,0,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Rep,Tyler Ruzich/Dominic Scavuzzo,1,0,1,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Rep,Ken Selzer/Jen Sanderson,2,0,2,0,0,0
Allen,0015 SALEM TWP,Governor/Lt. Governor,,Rep,"Joseph Tutera, Jr./Phillip Clement",0,0,0,0,0,0
Allen,0015 SALEM TWP,Secretary of State,,Rep,Randy Duncan,7,1,6,0,0,0
Allen,0015 SALEM TWP,Secretary of State,,Rep,Keith Esau,6,0,6,0,0,0
Allen,0015 SALEM TWP,Secretary of State,,Rep,Craig McCullah,6,3,3,0,0,0
Allen,0015 SALEM TWP,Secretary of State,,Rep,Scott Schwab,13,2,11,0,0,0
Allen,0015 SALEM TWP,Secretary of State,,Rep,Dennis Taylor,8,0,8,0,0,0
Allen,0015 SALEM TWP,Attorney General,,Rep,Derek Schmidt,36,4,32,0,0,0
Allen,0015 SALEM TWP,State Treasurer,,Rep,Jake LaTurner,34,4,30,0,0,0
Allen,0015 SALEM TWP,Commissioner of Insurance,,Rep,Vicki Schmidt,29,5,24,0,0,0
Allen,0015 SALEM TWP,Commissioner of Insurance,,Rep,Clark Shultz,11,1,10,0,0,0
Allen,0015 SALEM TWP,State House,9,Rep,Kent L. Thompson,41,7,34,0,0,0
Allen,0016 HUMBOLDT WD 1,REGISTERED VOTERS,,,REGISTERED VOTERS - TOTAL,607,,,,,
Allen,0016 HUMBOLDT WD 1,BALLOTS CAST - Dem,,Dem,BALLOTS CAST - Democratic,50,6,44,0,0,0
Allen,0016 HUMBOLDT WD 1,BALLOTS CAST - Rep,,Rep,BALLOTS CAST - Republican,90,6,84,0,0,0
Allen,0016 HUMBOLDT WD 1,US House,2,Dem,Paul Davis,46,4,42,0,0,0
Allen,0016 HUMBOLDT WD 1,Governor/Lt. Governor,,Dem,Arden Andersen/Dale Cowsert,9,0,9,0,0,0
Allen,0016 HUMBOLDT WD 1,Governor/Lt. Governor,,Dem,Jack Bergeson / Alexander Cline,4,1,3,0,0,0
Allen,0016 HUMBOLDT WD 1,Governor/Lt. Governor,,Dem,Carl Brewer/Chris Morrow,4,0,4,0,0,0
Allen,0016 HUMBOLDT WD 1,Governor/Lt. Governor,,Dem,Laura Kelly/Lynn Rogers,18,2,16,0,0,0
Allen,0016 HUMBOLDT WD 1,Governor/Lt. Governor,,Dem,Joshua Svaty/Katrina Gier Lewison,14,2,12,0,0,0
Allen,0016 HUMBOLDT WD 1,Secretary of State,,Dem,"Brian ""BAM"" McClendon",48,4,44,0,0,0
Allen,0016 HUMBOLDT WD 1,Attorney General,,Dem,Sarah G. Swain,47,4,43,0,0,0
Allen,0016 HUMBOLDT WD 1,State Treasurer,,Dem,Marci Francisco,47,4,43,0,0,0
Allen,0016 HUMBOLDT WD 1,Commissioner of Insurance,,Dem,Nathaniel McLaughlin,46,4,42,0,0,0
Allen,0016 HUMBOLDT WD 1,State House,9,Dem,WRITE-IN.,7,0,7,0,0,0
Allen,0016 HUMBOLDT WD 1,US House,2,Rep,Vernon J. Fields,0,0,0,0,0,0
Allen,0016 HUMBOLDT WD 1,US House,2,Rep,Steve Fitzgerald,7,1,6,0,0,0
Allen,0016 HUMBOLDT WD 1,US House,2,Rep,Kevin Jones,13,0,13,0,0,0
Allen,0016 HUMBOLDT WD 1,US House,2,Rep,Doug Mays,0,0,0,0,0,0
Allen,0016 HUMBOLDT WD 1,US House,2,Rep,Dennis Pyle,7,0,7,0,0,0
Allen,0016 HUMBOLDT WD 1,US House,2,Rep,Caryn Tyson,44,3,41,0,0,0
Allen,0016 HUMBOLDT WD 1,US House,2,Rep,Steve Watkins,17,2,15,0,0,0
Allen,0016 HUMBOLDT WD 1,Governor/Lt. Governor,,Rep,Jim Barnett/Rosie Hansen,7,1,6,0,0,0
Allen,0016 HUMBOLDT WD 1,Governor/Lt. Governor,,Rep,Jeff Colyer/Tracey Mann,30,4,26,0,0,0
Allen,0016 HUMBOLDT WD 1,Governor/Lt. Governor,,Rep,Kris Kobach/Wink Hartman,33,0,33,0,0,0
Allen,0016 HUMBOLDT WD 1,Governor/Lt. Governor,,Rep,"Patrick ""PK"" Kucera/Patricia Reitz",2,0,2,0,0,0
